0001580905;30016340;1337306455;1099479000;250031000;177889000;106410000;157856000;45691000;44500000;8727000;264266000;849448000;123067000;24446000;214149000;29752644;581949000;29873106;68159000;0;20943000;83000;0;31404;160289;1512000;12247000;0;5163000;50167000;7438000;28104000;96113000;8727000;4207000;0;6697;4127000;17521000;0;2643000;17047000;98871000;0
0000917491;17601851;895727799;486842000;331992000;133634000;26954000;84720000;18418000;19621000;11071000;111674000;154850000;32468000;1133000;105965000;17383415;322216000;17383415;152000;22174000;6000;284445;32002000;163836;398318;10419000;3955000;0000917491;2553000;6675000;3110000;781000;2243000;11100000;2841000;486682;33291;400000;8037000;886274;2709000;7188000;13718000;0
0001136352;72725966;1800000000;5349300000;0;25700000;3067500000;875100000;67500000;59600000;45100000;3942600000;2990300000;469100000;300000;357800000;0;376400000;0;285100000;68500000;123700000;988096;0;985751;2355949;0;16300000;1304464;8900000;455500000;11100000;115500000;582900000;45100000;6700000;0;47547;300000;22900000;6500000;0;20900000;189200000;0
0000794172;43076077;357822024;325478000;190967000;62397000;30567000;66996000;5880000;5880000;3802000;97563000;0;47976000;13107000;20914000;42855000;144761000;43174000;46186000;6968000;2690000;100000;4621000;0;603000;408000;1744000;0;501000;3299000;1271000;2632000;14916000;0;978000;990000;0;0;1693000;893000;691000;2002000;7238000;0
0001023731;0;1600000000;546358000;506949000;276583000;52835000;49396000;78963000;98327000;44508000;102231000;296968000;22041000;600000;74705000;0;397391000;0;0;122458000;1553000;5726787;94725000;2399371;7820488;65948000;16270000;0001023731;21522000;9096000;15237000;0;249238000;0;11722000;3114071;1442471;291000;9856000;11407000;11386000;0;32280000;0
0000726854;16278279;1200000000;5018756000;657983000;140144000;76965000;96017000;0;0;2516000;172982000;4360773000;98643000;24135000;0;16411000;0;16429000;89352000;0;0;44598;16494000;46207;148083;0;0;0000726854;0;4729000;0;36339000;21811000;119000;0;0;0;2560000;0;0;0;0;0;0
0000716133;50564267;200000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0000716133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0001098972;161589924;406800000;155335000;0;61808000;26326000;42861000;7364000;9367000;9892000;69187000;0;0;0;122209000;0;86536000;0;17435000;15721000;1224000;737682;264395000;129675;2119811;262228000;2566000;0;6354000;4657000;2614000;0;31323000;9892000;2162000;27164147;702163;0;1400000;27164;1207000;2788000;13564000;0
0000752714;24296305;1492719819;1309875000;634036000;2342000;131047000;84308000;0;9945000;5900000;215083000;675839000;187994000;32319000;0;24290000;0;24697000;96806000;10768000;12475000;83440;0;1200000;196248;0;2794000;0000752714;823000;12080000;1958000;0;0;0;1458000;580140;840;7353000;3568000;7000;915000;3350000;0;0
0001564618;43040776;1944702826;14958207000;2339773000;565170000;242874000;55460000;38812000;33953000;7808000;298334000;12618434000;173319000;53528000;0;42964393;0;42964393;192736000;32842000;144775000;138608;56564000;161032;284861;0;5784000;0001564618;3864000;31680000;4990000;148175000;935060000;7808000;4213000;0;15866;0;6965000;73546;3437000;5964000;0;0
0001475841;31177476;1094000000;5895512000;1009223000;110190000;112151000;71543000;30500000;29516000;4869000;183694000;5128592000;59986000;15829000;0;31175825;0;31530817;80365000;38770000;34458000;86689;30376000;95308;158874;0;5046000;0001475841;9254000;0;4605000;36771000;71443000;2100000;4308000;657114;25719;2280000;5294000;0;3920000;5267000;0;0
0001544227;18266545;124400000;74970000;58547000;62478000;0;0;3331000;4146000;0;0;15099000;0;0;12520000;0;71132000;0;0;0;0;0;115360000;0;0;115360000;0;0001544227;533000;397000;0;0;26943000;4317000;0;2498606;0;0;0;2611298;0;0;1495000;0
0001479290;56926751;494000000;340287000;1069639000;171160000;14755000;16866000;26531000;29340000;17922000;31621000;114797000;0;3000000;40979000;0;296602000;0;0;42657000;16000;1640275;229805000;244038;1808518;224222000;6942000;0001479290;13317000;3238000;5464000;44000;221657000;17922000;5557000;4734616;192731;0;6339000;4734616;5733000;6735000;8010000;0
0000793733;50474289;3157616762;6657129000;2175014000;87206000;5400000000;1998376000;336009000;0;10300000;7393057000;0;721030000;106206000;924676000;51440000;760346000;52098000;0;443660000;131733000;104120;410269000;251853;284686;892000;84285000;0000793733;0;80586000;73960000;127755000;327462000;0;68581000;60231;143362;891000;75400000;150000;27282000;94806000;284473000;0
0001488813;31381499;605709575;11520717000;1052795000;212505000;9389000;21670000;23800000;24900000;9851000;31059000;10467922000;78280000;24215000;0;31183841;0;31646216;84210000;22589000;182596000;177627;36714000;281905;717681;486000;4792000;0001488813;1231000;1705000;4167000;186429000;1516525000;8900000;3174000;2830248;62700;5304000;5900000;2172157;2100000;5539000;0;0
0001555177;31185729;158972355;211419000;0;3559000;140384000;102244000;129000000;159000000;1507000;242628000;283433000;33855000;147000;267804000;31037266;59087000;31037266;0;0;24923000;338529;0;134921;531054;0;0;0;0;0;0;30993000;41342000;0;0;0;6375;0;0;0;0;0;23023000;0
0001033905;45168166;848754179;543729000;464860000;59173000;65515000;99849000;20439000;0;13198000;165364000;78869000;13537000;9803000;58069000;44148000;202470000;44148000;3383000;0;0;414000;70555000;261000;810000;17906000;0;0001033905;0;16249000;0;0;0;8200000;0;3793000;67000;600000;0;1271248;0;0;17983000;0
0000701347;28531087;830574000;6012672000;528520000;10634000;46343000;108872000;55900000;55900000;2735000;155215000;5484152000;72192000;19796000;0;28495699;0;28677100;58890000;0;33072000;181431;40682000;3927000;366467;3420000;5907000;0000701347;0;7197000;5472000;32309000;57566000;4289000;5175000;133813;17689;211000;6230000;0;4947000;6216000;0;0
0001379041;31458488;997805330;4004100000;1165800000;154900000;21900000;500000;16800000;17800000;10100000;69900000;2838300000;123100000;36700000;0;32120578;0;32539718;157100000;19600000;0;0;56200000;2600000;0;0;0;0001379041;1800000;700000;0;600000;0;7200000;0;241905;0;1800000;5100000;0;0;0;0;0
0000082166;35780238;1285578775;360245000;308955000;65787000;106615000;133724000;4275000;4642000;4971000;155463000;51288000;54872000;5421000;33053000;35984047;183071000;36215755;35196000;4964000;0;46626;7373000;5948000;166025;630000;1178000;0000082166;322000;8560000;444000;0;0;0;232000;368130;1300;416000;1536000;29876;134000;2406000;8272000;0
0000042682;26067502;615589000;382760000;330177000;80555000;111779000;186303000;1600000;1600000;1025000;298082000;74882000;62174000;9351000;45495000;26127168;227665000;0;35815000;0;0;0;11331000;0;0;567000;0;0000042682;0;0;0;0;0;700000;0;0;0;1205000;0;0;0;0;16030000;0
0000850429;33365039;437372894;712668000;530478000;31422000;242890000;567911000;21000000;20691000;0;810801000;335919000;115863000;9913000;152468000;33278000;233156000;33285000;48259000;0;0;185422;57454000;1739000;285935;5091000;0;0000850429;3956000;50864000;0;0;43163000;0;0;1628903;26389;989000;0;209592;0;0;103657000;0
0000799167;54766814;771402000;796586000;597589000;31461000;640394000;263843000;1178000;1178000;0;764419000;198997000;153180000;16617000;76326000;54630000;154166000;55113000;61071000;1248000;52000;70000;11514000;1200000;138117;0;325000;0000799167;70000;184680000;168000;0;0;1817000;0;842329;39487;1782000;579000;220300;0;547000;22917000;0
0000833795;15500246;207559100;594008000;455147000;63053000;0;0;0;0;2248000;0;135050000;10000;0;0;15476000;0;15476000;13682000;0;0;0;42913000;0;0;230000;0;0000833795;0;0;0;0;14775000;650000;0;79500;0;309000;0;170000;0;0;0;0
0000705432;33847232;0;6748913000;804580000;110697000;143912000;77684000;9800000;10174000;2388000;221596000;5944333000;80606000;13221000;0;33747000;0;33895000;74554000;13121000;70452000;84137;19144000;41077;737434;0;1343000;0000705432;2947000;15883000;1232000;70982000;476202000;2400000;1089000;1109559;9519;0;1465000;521000;929000;0;0;0
0000892537;26996478;1750000000;2107914000;1490642000;8854000;85631000;115275000;118700000;132195000;7493000;200906000;617272000;221406000;22212000;299981000;26933000;454734000;27279000;113890000;143109000;2436000;145440;55376000;60915;210827;1828000;33989000;0000892537;10914000;54795000;30166000;2594000;10596000;7500000;25136000;1136095;11294;6015000;0;288133;12824000;32770000;0;0
0001366246;150031695;879331800;418049000;634721000;127053000;17643000;13370000;35170000;40879000;17383000;31013000;214962000;35181000;641000;150754000;145838000;214639000;157383000;10790000;53144000;0;2936000;96521000;1688000;5417000;96316000;6964000;0001366246;12265000;5283000;6927000;0;2181000;0;6999000;16288000;318000;8000;5832000;7030000;4587000;0;16892000;0
0000721994;25701115;1128651235;4946745000;598011000;99381000;60154000;44261000;5500000;5100000;4187000;104415000;4348645000;100039000;20338000;0;25588404;0;25758893;87047000;5838000;0;39715;19648000;126672;277085;0;595000;0000721994;738000;7998000;606000;60163000;102209000;0;622000;0;4461;1394000;498000;0;2873000;581000;0;0
0000808461;101308504;6200000000;11933445000;6201484000;569520000;1090901000;0;123831000;120567000;24897000;837966000;5723161000;88605000;730023000;395022000;105328000;727823000;105817000;1938698000;142616000;155977000;0;326954000;17200000;748000;1366000;35862000;0000808461;22049000;148481000;22120000;153803000;126195000;24900000;14855000;1245000;0;23000;46192000;1127000;5574000;45013000;0;0
0001220754;13025727;668800000;597381000;317592000;61365000;23243000;51445000;23165000;24491000;5414000;74688000;202669000;60940000;4684000;150186000;12958713;256427000;12958713;8154000;23350000;1261000;102113;22933000;57838;90189;2584000;5845000;0001220754;2118000;10858000;4869000;0;0;5414000;2890000;639412;1414;2562000;10919000;800460;1330000;7586000;9805000;0
0001552800;50751615;144783040;399814000;0;9104000;130461000;222940000;137737000;158444000;2645000;353401000;268915000;38563000;13340000;69850000;50624309;122179000;50624309;1320000;191162000;3735000;781697;0;700000;997658;0;34819000;0;32718000;27000000;31895000;3792000;14931000;700000;27084000;1253994;375879;479000;35054000;2251652;20431000;35907000;18181000;0
0000939767;305393240;5731439777;1885670000;2241947000;266501000;48892000;25560000;41835000;50739000;56602000;74452000;199700000;526956000;77097000;142746000;302584000;1011190000;315009000;321012000;66166000;20460000;5842000;243277000;0;8801000;61700000;4669000;0000939767;13685000;12834000;4820000;8679000;12553000;56602000;5147000;20443000;357000;6095000;2900000;9111000;5407000;4538000;11581000;0
0001423221;32828337;403851329;645110000;330187000;30868000;193600000;317568000;38900000;39300000;879000;511168000;314923000;100796000;11804000;109754000;32689000;190326000;32821000;26553000;47539000;0;63400;16895000;1100000;230100;1560000;6981000;0001423221;7641000;25726000;6012000;5245000;0;1166000;5506000;1416186;55000;1505000;8681;1032201;4699000;9121000;63604000;0
0001321646;31750813;727752361;2832385000;751443000;35033000;925940000;639197000;85003000;70900000;9493000;1539261000;2042957000;234940000;3574000;366644000;31692000;650036000;32017000;51305000;97815000;56407000;192214;0;6700000;378000;38440000;17629000;0001321646;10400000;103688000;13087000;0;0;6140000;9665000;387000;129000;0;0;309476;6264000;23310000;168541000;0
0001354327;58579714;947888919;922733000;431548000;97243000;128199000;121333000;26390000;28743000;3923000;249532000;491185000;81216000;12439000;56097000;58346000;233610000;59150000;17045000;36171000;24455000;258628;0;21000;737665;0;4771000;0001354327;7428000;31268000;3878000;26468000;296711000;587000;3741000;352150;69980;2282000;6213000;74000;3771000;6319000;13443000;0
0001364954;121890028;4479899092;1488998000;916095000;387520000;87359000;67596000;17200000;21100000;64909000;154955000;990169000;113403000;2634000;71389000;121151000;807267000;129150000;8219000;21638000;1332000;2910400;182736000;222300000;6909530;148519000;5622000;0001364954;1842000;42326000;5404000;0;603509000;64909000;3738000;1611385;1176740;264000;5297000;10620000;780000;6094000;7362000;0
0000928054;58951784;150815000;231847000;0;100575000;39829000;37505000;18400000;17459000;4235000;77334000;58571000;0;6112000;41324000;58750000;152395000;58750000;32992000;33575000;599000;1494022;32331000;6300000;1629020;19900000;1962000;0000928054;16116000;2411000;1916000;2019000;21480000;7100000;1976000;3000000;299433;97000;2336000;100000;2017000;2012000;16231000;0
0001019737;40519796;980300000;917547000;708564000;206920000;63025000;125916000;0;0;6582000;188941000;204994000;37589000;8900000;145816000;44328000;409355000;45727000;120642000;0;3877000;482000;23997000;856000;1435000;1879000;0;0;0;15500000;0;2708000;0;6582000;0;614000;495000;1624000;0;24000;0;0;13302000;0
0001023024;12096556;657700000;456789000;212791000;62332000;40551000;12770000;500000;500000;9217000;53321000;243998000;45631000;469000;61676000;11841000;187695000;12040000;6094000;520000;6092000;122000;45808000;42000;192000;432000;214000;0;31000;6635000;152000;200000;1250000;9100000;111000;757000;5000;1212000;0;3000000;40000;0;14606000;0
0001095996;32690378;763100000;2061104000;780472000;50707000;0;0;14500000;0;6419000;0;1264528000;64276000;30620000;0;36764799;0;38474900;67419000;0;0;857460;200000000;5100000;480757;0;0;0001095996;0;1029000;0;0;45394000;0;0;611313;200739;4077000;5551000;80000;0;0;0;0
0000701288;1854829;1228356621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0000701288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0001303313;31525608;3600000000;2140295000;1413323000;0;97908000;69441000;95452000;98257000;9646000;167349000;617893000;130462000;26607000;230972000;30977812;380274000;31270149;0;109537000;11015000;184630;57637000;9400000;0;3850000;26197000;0001303313;11280000;33609000;17797000;11155000;42033000;0;11780000;98756;0;3528000;32511000;157608;6340000;34457000;0;0
0000821483;53375501;763283917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0000821483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0000824410;34928509;1210000000;8629002000;1132974000;0;58615000;68828000;69300000;76900000;3042000;127443000;7496028000;99943000;36428000;0;0;0;35853000;116433000;92284000;84448000;106394;46675000;69842;226502;0;10316000;0000824410;15413000;5148000;9995000;82598000;185955000;0;10100000;65279;13653;6598000;0;9000;8402000;10741000;0;0
0000050493;14213035;469000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0000050493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0001374535;64666277;2300000000;4283700000;1922300000;167300000;354400000;262800000;36600000;38200000;13600000;617200000;0;255900000;16400000;339700000;64300000;667300000;64500000;127200000;41400000;68800000;0;52900000;450300000;786300000;4200000;9200000;0001374535;3200000;51700000;7200000;0;986200000;13600000;0;0;0;4600000;14500000;0;2200000;14500000;154700000;0
0001104657;20405347;1368001720;852670000;610677000;125007000;232276000;684689000;23413000;24633000;7170000;916965000;0;99222000;11330000;122440000;20365000;491987000;20655000;50660000;28277000;0;73000;38272000;208000;178000;17676000;6725000;0001104657;3644000;24251000;4754000;0;0;11100000;3807000;0;11000;7544000;15841000;71199;1891000;0;43206000;0
0000730255;34325681;264900000;603626000;208541000;256500000;27023000;58641000;25600000;29100000;12421000;79828000;397973000;11544000;20454000;83592000;33670000;403497000;33670000;18398000;35496000;6762000;1597000;32592000;521000;1507000;10929000;5485000;0;6555000;22192000;5342000;20096000;98495000;0;5076000;1054000;368000;273000;6624000;900000;3554000;6087000;39898000;0
0001362004;18852951;1305000000;1397217000;714551000;6482000;58237000;87439000;133965000;151750000;15818000;145676000;682666000;91440000;21235000;337982000;18834000;434717000;19263000;68938000;166595000;10424000;159831;24093000;7200000;449975;5374000;0;0001362004;14845000;0;0;10719000;0;26031000;0;108128;21496;5698000;36907000;2822;0;0;134578000;0
0000837465;94217773;1591446868;1960548000;767353000;106666000;132760000;262788000;160098000;164114000;12896000;395548000;0;86550000;16540000;523246000;94251000;789350000;96287000;79408000;212952000;32875000;479000;160190000;774000;1051000;14469000;29034000;0000837465;48838000;54702000;24786000;39300000;492516000;12896000;21203000;635000;139000;1403000;38926000;129000;17873000;34573000;67843000;0
